"INSTRUCTIONS
E3-3_09;E3;E3-3;AR 23 a;AR 24, AR26;Target relates to reduction of water withdrawals;semi-narrative;;V;;;;;
E3-3_10;E3;E3-3;AR 23 b;AR 25, AR26;Target relates to reduction of water discharges;semi-narrative;;V;;;;;
E3.MDR-T_14-19;ESRS 2;;81;;Disclosures to be reported if the undertaking has not adopted targets;;;;;;;;
E3-4_01;E3;E3-4;28 a;;Total water consumption;Volume;;;;;;;
E3-4_02;E3;E3-4;28 b;AR 28;Total water consumption in areas at water risk, including areas of high-water stress;Volume;;;;;;;
E3-4_03;E3;E3-4;28 c;;Total water recycled and reused;Volume;;;SFDR;;;;
E3-4_04;E3;E3-4;28 d;;Total water stored;Volume;;;;;;;
E3-4_05;E3;E3-4;28 d;;Changes in water storage;Volume;;;;;;;
E3-4_06;E3;E3-4;28 e;AR 29;Disclosure of contextual information regarding warter consumption;narrative;;;;;;;
E3-4_07;E3;E3-4;28 e;AR 29;Share of the measure obtained from direct measurement, from sampling and extrapolation, or from best estimates;Percent;;;;;;;
E3-4_08;E3;E3-4;29;;Water intensity ratio;Intensity;;;SFDR;;;;
E3-4_09;E3;E3-4;AR30;;Water consumption - sectors/SEGMENTS [table];Table/Volume;;V;;;;;
E3-4_10;E3;E3-4;AR 31;;Additional water intensity ratio;Percent;;V;;;;;
E3-4_11;E3;E3-4;AR 32;;Total water withdrawals;Volume;;V;;;;;
E3-4_12;E3;E3-4;AR 32;;Total water discharges;Volume;;V;;;;;
E3-5_01;E3;E3-5;33 a;AR 34;Disclosure of quantitative information about anticipated financial effects of material risks and opportunities arising from water and marine resources-related impacts ;Monetary;;;;;3 years;;
E3-5_02;E3;E3-5;33 a;;Disclosure of qualitative information of anticipated financial effects of material risks and opportunities arising from water and marine resources-related impacts ;narrative;;;;;1 year;;
E3-5_03;E3;E3-5;33 b;;Description of effects considered and related impacts (water and marine resources) ;narrative;;;;;1 year;;
E3-5_04;E3;E3-5;33 c;;Disclosure of critical assumptions used in estimates of financial effects of material risks and opportunities arising from water and marine resources-related impacts ;narrative;;;;;1 year;;
E3-5_05;E3;E3-5;AR 33;;Description of related products and services at risk (water and marine resources) ;narrative;;V;;;1 year;;
E3-5_06;E3;E3-5;AR 33;;Explanation of how time horizons are defined, financial amounts are estimated and critical assumptions made (water and marine resources) ;narrative;;V;;;1 year;;
;;;;;;;;;;;;;
