"INSTRUCTIONS
E4-3_08;E4;E4-3;28 b iii;;Description of biodiversity offsets ;narrative;Conditional;;;2 years;
E4-3_09;E4;E4-3;28 c;AR 21;Description of whether and how local and indigenous knowledge and nature-based solutions have been incorporated into biodiversity and ecosystems-related action ;narrative;;;;2 years;
E4-3_10;E4;E4-3;AR 20 a;;Disclosure of key stakeholders involved and how they are involved, key stakeholders negatively or positively impacted by action and how they are impacted ;narrative;;V;;2 years;
E4-3_11;E4;E4-3;AR 20 b;;Explanation of need for appropriate consultations and need to respect decisions of affected communities ;narrative;Conditional;V;;2 years;
E4-3_12;E4;E4-3;AR 20 c;;Description of whether key action may induce significant negative sustainability impacts (biodiversity and ecosystems) ;narrative;;V;;2 years;
E4-3_13;E4;E4-3;AR 20 d;;Explanation of whether the key action is intended to be a one-time initiative or systematic practice;narrative;;V;;2 years;
E4-3_14;E4;E4-3;AR 20 e;;Key action plan is carried out only by undertaking (individual action) using its resources (biodiversity and ecosystems);semi-narrative;;V;;2 years;
E4-3_15;E4;E4-3;AR 20 e;;Key action plan is part of wider action plan (collective action), of which undertaking is member (biodiversity and ecosystems);semi-narrative;;V;;2 years;
E4-3_16;E4;E4-3;AR 20 f;;Additional information about project, its sponsors and other participants (biodiversity and ecosystems) ;narrative;;V;;2 years;
E4.MDR-A_13-14;ESRS 2;;62;;Disclosures to be reported if the undertaking has not adopted actions;;;;;2 years;
E4.MDR-T_01-13;E4;E4-4;31;AR 23-AR 26;Tracking effectiveness of policies and actions through targets [see ESRS 2 MDR-T ];MDR-T;;;;2 years;
E4-4_01;E4;E4-4;32 a;;Ecological threshold and allocation of impacts to undertaking were applied when setting target (biodiversity and ecosystems);semi-narrative;;;;2 years;
E4-4_02;E4;E4-4;32 a i;;Disclosure of ecological threshold identified and methodology used to identify threshold (biodiversity and ecosystems) ;narrative;Conditional;;;2 years;
E4-4_03;E4;E4-4;32 a ii;;Disclosure of how entity-specific threshold was determined (biodiversity and ecosystems) ;narrative;Conditional;;;2 years;
E4-4_04;E4;E4-4;32 a iii;;Disclosure of how responsibility for respecting identified ecological threshold is allocated (biodiversity and ecosystems) ;narrative;Conditional;;;2 years;
E4-4_05;E4;E4-4;32 b;;Target is informed by relevant aspect of EU Biodiversity Strategy for 2030;semi-narrative;;;;2 years;
E4-4_06;E4;E4-4;32 c;;Disclosure of how the targets relate to the biodiversity and ecosystem impacts, dependencies, risks and opportunities identified in relation to own operations and upstream and downstream value chain;narrative;;;;2 years;
E4-4_07;E4;E4-4;32 d;;Disclosure of the geographical scope of the targets;narrative;Conditional;;;2 years;
E4-4_08;E4;E4-4;32 e;;Biodiversity offsets were used in setting target;semi-narrative;;;;2 years;
E4-4_09;E4;E4-4;32 f;;Layer in mitigation hierarchy to which target can be allocated (biodiversity and ecosystems);semi-narrative;;;;2 years;
E4-4_10;E4;E4-4;AR 22;;The target addresses shortcomings related to the Substantial Contribution criteria ;semi-narrative;;V;;2 years;
E4.MDR-T_14-19;ESRS 2;;81;;Disclosures to be reported if the undertaking has not adopted targets;;;;;2 years;
E4-5_01;E4;E4-5;35;;Number of sites owned, leased or managed in or near protected areas or key biodiversity areas that undertaking is negatively affecting;Integer;Conditional;;;2 years;
E4-5_02;E4;E4-5;35;;Area of sites owned, leased or managed in or near protected areas or key biodiversity areas that undertaking is negatively affecting;Area;Conditional;;;2 years;
E4-5_03;E4;E4-5;36;;Disclosure of land-use based on Life Cycle Assessment ;narrative;Conditional;V;;2 years;
E4-5_04;E4;E4-5;38;AR 27 - AR 38;Disclosure of metrics considered relevant (land-use change, freshwater-use change and (or) sea-use change) ;narrative;Conditional;;;2 years;
E4-5_05;E4;E4-5;38 a;;Disclosure of conversion over time of land cover ;narrative;Conditional;V;;2 years;
E4-5_06;E4;E4-5;38 b;;Disclosure of changes over time in management of ecosystem ;narrative;Conditional;V;;2 years;
E4-5_07;E4;E4-5;38 c;;Disclosure of changes in spatial configuration of landscape ;narrative;Conditional;V;;2 years;
E4-5_08;E4;E4-5;38 d;;Disclosure of changes in ecosystem structural connectivity ;narrative;Conditional;V;;2 years;
E4-5_09;E4;E4-5;38 e;;Disclosure of functional connectivity ;narrative;Conditional;V;;2 years;
E4-5_10;E4;E4-5;AR 34 a;;Total use of land area;Area;Conditional;V;;2 years;
E4-5_11;E4;E4-5;AR 34 b;;Total sealed area;Area;Conditional;V;;2 years;
E4-5_12;E4;E4-5;AR 34 c;;Nature-oriented area on site;Area;Conditional;V;;2 years;
E4-5_13;E4;E4-5;AR 34 d;;Nature-oriented area off site;Area;Conditional;V;;2 years;
E4-5_14;E4;E4-5;39;;Disclosure of how pathways of introduction and spread of invasive alien species and risks posed by invasive alien species are managed ;narrative;Conditional;V;;2 years;
E4-5_15;E4;E4-5;AR 32;;Number of invasive alien species;Integer;Conditional;V;;2 years;
E4-5_16;E4;E4-5;AR 32;;Area covered by invasive alien species;Area;Conditional;V;;2 years;
E4-5_17;E4;E4-5;40;;Disclosure of metrics considered relevant (state of species) ;narrative;Conditional;V;;2 years;
E4-5_18;E4;E4-5;40 a;;Disclosure of paragraph in another environment-related standard in which metric is referred to ;narrative;Conditional;V;;2 years;
E4-5_19;E4;E4-5;40 b;;Disclosure of population size, range within specific ecosystems and extinction risk ;narrative;Conditional;V;;2 years;
E4-5_20;E4;E4-5;40 c;;Disclosure of changes in number of individuals of species within specific area ;narrative;Conditional;V;;2 years;
E4-5_21;E4;E4-5;40 d;;Information about species at global extinction risk ;narrative;Conditional;V;;2 years;
E4-5_22;E4;E4-5;40 d i;;Disclosure of threat status of species and how activities or pressures may affect threat status ;narrative;Conditional;V;;2 years;
E4-5_23;E4;E4-5;40 d ii;;Disclosure of change in relevant habitat for threatened species as proxy for impact on local population's extinction risk ;narrative;Conditional;V;;2 years;
E4-5_24;E4;E4-5;41 a ;;Disclosure of ecosystem area coverage ;narrative;Conditional;V;;2 years;
E4-5_25;E4;E4-5;41 b i;;Disclosure of quality of ecosystems relative to pre-determined reference state ;narrative;Conditional;V;;2 years;
E4-5_26;E4;E4-5;41 b ii;;Disclosure of multiple species within ecosystem ;narrative;Conditional;V;;2 years;
E4-5_27;E4;E4-5;41 b iii;;Disclosure of structural components of ecosystem condition ;narrative;Conditional;V;;2 years;
E4-6_01;E4;E4-6;45 a;AR 40;Disclosure of quantitative information about anticipated financial effects of material risks and opportunities arising from biodiversity- and ecosystem-related impacts and dependencies ;Monetary;;;;3 years;3 years
E4-6_02;E4;E4-6;45 a;;Disclosure of qualitative information about anticipated financial effects of material risks and opportunities arising from biodiversity- and ecosystem-related impacts and dependencies ;narrative;;;;2 years;1 year
E4-6_03;E4;E4-6;45 b;;Description of effects considered, related impacts and dependencies (biodiversity and ecosystems) ;narrative;;;;2 years;1 year
E4-6_04;E4;E4-6;45 c;;Disclosure of critical assumptions used in estimates of financial effects of material risks and opportunities arising from biodiversity- and ecosystem-related impacts and dependencies ;narrative;;;;2 years;1 year
E4-6_05;E4;E4-6;AR 39;;Description of related products and services at risk (biodiversity and ecosystems) over the short-, medium- and long-term;narrative;;V;;2 years;1 year
E4-6_06;E4;E4-6;AR 39;;Explanation of how financial amounts are estimated and critical assumptions made (biodiversity and ecosystems) ;narrative/monetary;;V;;2 years;1 year
