"INSTRUCTIONS
S1-1_16;S1;S1-1;AR 17 b;;Has assigned responsibility at top management level for equal treatment and opportunities in employment, issue clear company-wide policies and procedures to guide equal employment practices, and link advancement to desired performance in this area;semi-narrative;;V;;1 year;;
S1-1_17;S1;S1-1;AR 17 c;;Staff training on non-discrimination policies and practices are in place;semi-narrative;;V;;1 year;;
S1-1_18;S1;S1-1;AR 17 d;;Adjustments to the physical environment to ensure health and safety for workers, customers and other visitors with disabilities are in place;semi-narrative;;V;;1 year;;
S1-1_19;S1;S1-1;AR 17 e;;Has evaluated whether a there is a risk that job requirements have been defined in a way that would systematically disadvantage certain groups;semi-narrative;;V;;1 year;;
S1-1_20;S1;S1-1;AR 17 f;;Keeping an up-to-date records on recruitment, training and promotion that provide a transparent view of opportunities for employees and their progression;semi-narrative;;V;;1 year;;
S1-1_21;S1;S1-1;AR 17 g;;Has put in place grievance procedures to address complaints, handle appeals and provide recourse for employees when discrimination is identified, and is alert to formal structures and informal cultural issues that can prevent employees from raising concerns and grievances;semi-narrative;;V;;1 year;;
S1-1_22;S1;S1-1;AR 17 h;;Has programs to promote access to skills development. ;semi-narrative;;V;;1 year;;
S1.MDR-P_07-08;ESRS 2;;62;;Disclosures to be reported in case the undertaking has not adopted policies;;;;;1 year;;
S1-2_01;S1;S1-2;27;AR 21, AR 23-24;Disclosure of whether and how perspectives of own workforce  inform decisions or activities aimed at managing actual and potential  impacts ;narrative;;;;1 year;;
S1-2_02;S1;S1-2;27 a;;Engagement occurs with own workforce  or their representatives;semi-narrative;Conditional;;;1 year;;
S1-2_03;S1;S1-2;27 b;AR 19;Disclosure of stage at which engagement occurs, type of engagement and frequency of engagement ;narrative;Conditional;;;1 year;;
S1-2_04;S1;S1-2;27 c;AR 18 - AR 19;Disclosure of function and most senior role within undertaking that has operational responsibility for ensuring that engagement happens and that results inform undertakingâ€™s approach ;narrative;Conditional;;;1 year;;
S1-2_05;S1;S1-2;27 d;AR 20;Disclosure of Global Framework Agreement or other agreements related to respect of human rights of workers ;narrative;Conditional;;;1 year;;
S1-2_06;S1;S1-2;27 e;;Disclosure of how effectiveness of engagement with its own workforce  is assessed ;narrative;Conditional;;;1 year;;
S1-2_07;S1;S1-2;28;;Disclosure of steps taken to gain insight into perspectives of people in its own workforce that may be particularly vulnerable to impacts and (or) marginalised ;narrative;Conditional;;;1 year;;
S1-2_08;S1;S1-2;29;;Statement in case the undertaking has not adopted a general process to engage with its own workforce;narrative;Conditional;;;1 year;;
S1-2_09;S1;S1-2;29;;Disclosure of timeframe for adoption of general process to engage with its own workforce in case the undertaking has not adopted a general process for engagement;narrative;Conditional;V;;1 year;;
S1-2_10;S1;S1-2;AR 25 a;;Disclosure of how undertaking engages with at-risk or persons in vulnerable situations;narrative;;V;;1 year;;
S1-2_11;S1;S1-2;AR 25 b;;Disclosure of how potential barriers to engagement with people in its workforce are taken into account ;narrative;;V;;1 year;;
S1-2_12;S1;S1-2;AR 25 c;;Disclosure of how people in its workforce are provided with information that is understandable and accessible through appropriate communication channels ;narrative;;V;;1 year;;
S1-2_13;S1;S1-2;AR 25 d;;Disclosure of any conflicting interests that have arisen among different workers and how these conflicting interests have been resolved ;narrative;;V;;1 year;;
S1-2_14;S1;S1-2;AR 25 e;;Disclosure of how undertaking seeks to respect human rights of all stakeholders engaged ;narrative;;V;;1 year;;
S1-2_15;S1;S1-2;AR 26;;Information about effectiveness of processes for engaging with its own workforce from previous reporting periods ;narrative;Conditional;V;;1 year;;
S1-3_01;S1;S1-3;32a;AR 27;Disclosure of general approach to and processes for providing or contributing to remedy where undertaking has caused or contributed to a material negative impact on people in its own workforce  ;narrative;;;;1 year;;
S1-3_02;S1;S1-3;32 b;AR 28;Disclosure of specific channels in place for its own workforce to raise concerns or needs directly with undertaking and have them addressed ;narrative;;;;1 year;;
S1-3_03;S1;S1-3;AR 29;;Third-party mechanisms are accessible to all own workforce;semi-narrative;;V;;1 year;;
S1-3_04;S1;S1-3;AR 30;;Disclosure of whether and how own workforce and their workers' representatives are able to access channels at level of undertaking they are employed by or contracted to work for ;narrative;;V;;1 year;;
S1-3_05;S1;S1-3;32 c;;Grievance or complaints handling mechanisms related to employee matters exist;semi-narrative;;;SFDR;1 year;;
S1-3_06;S1;S1-3;32 d;;Disclosure of processes through which undertaking supports or requires availability of channels ;narrative;;;;1 year;;
S1-3_07;S1;S1-3;32 e;AR 32;Disclosure of how issues raised and addressed are tracked and monitored and how effectiveness of channels is ensured ;narrative;;;;1 year;;
S1-3_08;S1;S1-3;33;AR 31;Disclosure of whether and how it is assessed that its own workforce is aware of and trust structures or processes as way to raise their concerns or needs and have them addressed ;narrative;;;;1 year;;
S1-3_09;S1;S1-3;33;;Policies regarding protection against retaliation for individuals that use channels to raise concerns or needs are in place;semi-narrative;Conditional;;;1 year;;
S1-3_10;S1;S1-3;34;;Statement in case the undertaking has not adopted a channel for raising concerns ;narrative;Conditional;;;1 year;;
S1-3_11;S1;S1-3;34;;Disclosure of timeframe for channel for raising concerns to be in place;narrative;Conditional;V;;1 year;;
S1.MDR-A_01-12;S1;S1-4;37;;Action plans and resources to manage its material impacts, risks, and opportunities related to its own workforce [see ESRS 2 - MDR-A];MDR-A;;;;1 year;;
S1-4_01;S1;S1-4;38 a;AR 42;Description of action taken, planned or underway to prevent or mitigate negative impacts on own workforce  ;narrative;;;;1 year;;
S1-4_02;S1;S1-4;38 b;;Disclosure on whether and how action has been taken to provide or enable remedy in relation to actual material impact;narrative;;;;1 year;;
S1-4_03;S1;S1-4;38 c;AR 42;Description of additional initiatives or actions with primary purpose of delivering positive impacts for own workforce;narrative;;;;1 year;;
S1-4_04;S1;S1-4;38 d;AR 38 - AR 39;Description of how effectiveness of actions and initiatives in delivering outcomes for own workforce is tracked and assessed ;narrative;;;;1 year;;
S1-4_05;S1;S1-4;39;AR 34;Description of process through which it identifies what action is needed and appropriate in response to particular actual or potential negative impact on own workforce  ;narrative;;;;1 year;;
S1-4_06;S1;S1-4;40 a;AR 44 - AR 45, AR 47;Description of what action is planned or underway to mitigate material risks arising from impacts and dependencies on own workforce  and how effectiveness is tracked ;narrative;;;;1 year;;
S1-4_07;S1;S1-4;40 b;;Description of what action is planned or underway to pursue material opportunities in relation to own workforce  ;narrative;;;;1 year;;
S1-4_08;S1;S1-4;41;AR 37;Disclosure of whether and how it is ensured that own practices do not cause or contribute to material negative impacts on own workforce  ;narrative;;;;1 year;;
S1-4_09;S1;S1-4;43;;Disclosure of resources are allocated to the management of material impacts;narrative;;;;1 year;;
S1-4_10;S1;S1-4;AR 33 a;;Disclosure of general and specific approaches to addressing material negative impacts ;narrative;;V;;1 year;;
S1-4_11;S1;S1-4;AR 33 b;;Disclosure of initiatives aimed at contributing to additional material positive impacts ;narrative;;V;;1 year;;
S1-4_12;S1;S1-4;AR 33 c;;Disclosure of how far undertaking has progressed in efforts during reporting period ;narrative;;V;;1 year;;
S1-4_13;S1;S1-4;AR 33 d;;Disclosure of aims for continued improvement ;narrative;;V;;1 year;;
S1-4_14;S1;S1-4;AR 35;;Disclosure of whether and how undertaking seeks to use leverage with relevant business relationships to manage material negative impacts affecting own workforce  ;narrative;;V;;1 year;;
S1-4_15;S1;S1-4;AR 36;;Disclosure of how the initiative, and its own involvement, is aiming to address the material impact concerned;narrative;;V;;1 year;;
S1-4_16;S1;S1-4;AR 40 a;;Disclosure of whether and how workers and workers' representatives play role in decisions regarding design and implementation of programmes or processes whose primary aim is to deliver positive impacts for workers ;narrative;;V;;1 year;;
S1-4_17;S1;S1-4;AR 40 b;;Information about intended or achieved positive outcomes of programmes or processes for own workforce  ;narrative;;V;;1 year;;
S1-4_18;S1;S1-4;AR 41;;Initiatives or processes whose primary aim is to deliver positive impacts for own workforce  are designed also to support achievement of one or more of Sustainable Development Goals;semi-narrative;;V;;1 year;;
S1-4_19;S1;S1-4;AR 43;;Information about measures taken to mitigate negative impacts on workers that arise from transition to greener, climate-neutral economy ;narrative;Conditional;;;1 year;;
S1-4_20;S1;S1-4;AR 48;;Description of internal functions that are involved in managing impacts and types of action taken by internal functions to address negative and advance positive impacts ;narrative;;V;;1 year;;
S1.MDR-A_13-14;ESRS 2;;62;;Disclosures to be reported if the undertaking has not adopted actions;;;;;1 year;;
S1.MDR-T_01-13;S1;S1-5;46;AR 50-AR52;Targets set to manage material impacts, risks and opportunities related to own workforce [see ESRS 2 - MDR-T];MDR-T;;;;1 year;;
S1-5_01;S1;S1-5;47 a;;Disclosure of whether and how own workforce or workforce' representatives were engaged directly in setting targets ;narrative;;;;1 year;;
S1-5_02;S1;S1-5;47 b;;Disclosure of whether and how own workforce or workforce' representatives were engaged directly in tracking performance against targets ;narrative;;;;1 year;;
S1-5_03;S1;S1-5;47 c;;Disclosure of whether and how own workforce or workforce' representatives were engaged directly in identifying lessons or improvements as result of undertakings performance ;narrative;;;;1 year;;
S1-5_04;S1;S1-5;AR 49 a;;Disclosure of intended outcomes to be achieved in lives of people in its own workforce  ;narrative;;V;;1 year;;
S1-5_05;S1;S1-5;AR 49 b;;Information about stability over time of target in terms of definitions and methodologies to enable comparability ;semi-narrative;;V;;1 year;;
S1-5_06;S1;S1-5;AR 49 c;;Disclosure of references to standards or commitments which targets are based on;narrative;;V;;1 year;;
S1.MDR-T_14-19;ESRS 2;;81;;Disclosures to be reported if the undertaking has not adopted targets;;;;;1 year;;
S1-6_01;S1;S1-6;50 a;;Characteristics of undertaking's employees - number of employees by gender [table];Table 1;;;;1 year;;
S1-6_02;S1;S1-6;50 a;AR 57;Number of employees (head count);Table 1/Decimal;Alternative;;;1 year;;
S1-6_03;S1;S1-6;50 a;AR 57;Average number of employees (head count);Table 1/Decimal;Alternative;;;1 year;;
S1-6_04;S1;S1-6;50 a;;Characteristics of undertaking's employees - number of employees in countries with 50 or more employees representing at least 10% of total number of employees [table];Table 2;;;;1 year;;
S1-6_05;S1;S1-6;50 a;AR 57;Number of employees in countries with 50 or more employees representing at least 10% of total number of employees;Table 2/Decimal;Alternative;;;1 year;;
S1-6_06;S1;S1-6;50 a;AR 57;Average number of employees in countries with 50 or more employees representing at least 10% of total number of employees;Table 2/Decimal;Alternative;;;1 year;;
S1-6_07;S1;S1-6;50 b;;Characteristics of undertaking's employees - information on employees by contract type and gender  [table];Table 3;;;;1 year;;
S1-6_08;S1;S1-6;51;;Characteristics of undertaking's employees - information on employees by region [table];Table 3;;V;;1 year;;
S1-6_09;S1;S1-6;50 b + 51;;Number of employees (head count or full-time equivalent);Table 3/Decimal;Alternative;;;1 year;;
S1-6_10;S1;S1-6;50 b + 51;;Average number of employees (head count or full-time equivalent);Table 3/Decimal;Alternative;;;1 year;;
S1-6_11;S1;S1-6;50 c;AR 59;Number of employee who have left undertaking ;Decimal;;;;1 year;;
S1-6_12;S1;S1-6;50 c;;Percentage of employee turnover;Percent;;;;1 year;;
S1-6_13;S1;S1-6;50 d;AR 60;Description of methodologies and assumptions used to compile data (employees) ;narrative;;;;1 year;;
S1-6_14;S1;S1-6;50 d i;;Employees numbers are reported in head count or full-time equivalent;semi-narrative;;;;1 year;;
S1-6_15;S1;S1-6;50 d ii;;Employees numbers are reported at end of reporting period/average/other methodology;semi-narrative;;;;1 year;;
S1-6_16;S1;S1-6;50 e;AR 58;Disclosure of contextual information necessary to understand data (employees) ;narrative;Conditional;;;1 year;;
S1-6_17;S1;S1-6;50 f;;Disclosure of cross-reference of information reported under paragragph 50 (a) to most representative number in financial statements ;narrative;;;;1 year;;
S1-6_18;S1;S1-6;52;;Further detailed breakdown by gender and by region [table];Table 4;;V;;1 year;;
S1-6_19;S1;S1-6;52 a;;Number of full-time employees by head count or full time equivalent;Table 4 Decimal/Integer;;V;;1 year;;
S1-6_20;S1;S1-6;52 b;;Number of part-time employees by head count or full time equivalent;Table 4 Decimal/Integer;;V;;1 year;;
S1-7_01;S1;S1-7;55 a;;Number of non-employees in own workforce;Decimal;;;;1 year;1 year;
S1-7_02;S1;S1-7;55 a;;Number of non-employees in own workforce - self-employed people;Decimal;;;;1 year;1 year;
S1-7_03;S1;S1-7;55 a;;Number of non-employees in own workforce - people provided by undertakings primarily engaged in employment activities;Decimal;;;;1 year;1 year;
S1-7_04;S1;S1-7;AR 61;;Undertaking does not have non-employees in own workforce;semi-narrative;;V;;1 year;1 year;
S1-7_05;S1;S1-7;56;AR 62;Disclosure of the most common types of non-employees (for example, self-employed people, people provided by undertakings primarily engaged in employment activities, and other types relevant to the undertaking), their relationship with the undertaking, and the type of work that they perform.;narrative;;V;;1 year;1 year;
S1-7_06;S1;S1-7;55 b;;Description of methodologies and assumptions used to compile data (non-employees) ;narrative;;;;1 year;1 year;
S1-7_07;S1;S1-7;55 b i;;Non-employees numbers are reported in head count/full time equivalent;semi-narrative;;;;1 year;1 year;
S1-7_08;S1;S1-7;55 b ii;;Non-employees numbers are reported at end of reporting period/average/other methodology;semi-narrative;;;;1 year;1 year;
S1-7_09;S1;S1-7;55c;AR 64 - AR 65;Disclosure of contextual information necessary to understand data (non-employee workers) ;narrative;Conditional;;;1 year;1 year;
S1-7_10;S1;S1-7;57;AR 63;Description of basis of preparation of non-employees estimated number ;narrative;Conditional;;;1 year;1 year;
S1-8_01;S1;S1-8;60 a;AR 66;Percentage of total employees covered by collective bargaining agreements;Percent;;;;1 year; 1 year for non-EEA countries;
S1-8_02;S1;S1-8;60 b;;Percentage of own employees covered by collective bargaining agreements are within coverage rate by country with significant employment (in the EEA);Table/Percent;;;;1 year; 1 year for non-EEA countries;
S1-8_03;S1;S1-8;60 c;;Percentage of own employees covered by collective bargaining agreements (outside EEA) by region;Table/Percent;;;;1 year; 1 year for non-EEA countries;
S1-8_04;S1;S1-8;61;;Working conditions and terms of employment for employees not covered by collective bargaining agreements are determined based on collective bargaining agreements that cover other employees or based on collective bargaining agreements from other undertakings;semi-narrative;;V;;1 year; 1 year for non-EEA countries;
S1-8_05;S1;S1-8;62;;Description of extent to which working conditions and terms of employment of non-employees in own workforce are determined or influenced by collective bargaining agreements ;narrative;;V;;1 year; 1 year for non-EEA countries;
S1-8_06;S1;S1-8;63 a;AR 69;Percentage of employees in country country with significant employment (in the EEA) covered by workers' representatives;Percent;;;;1 year; 1 year for non-EEA countries;
S1-8_07;S1;S1-8;63 b;;Disclosure of existence of any agreement with employees for representation by European Works Council (EWC), Societas Europaea (SE) Works Council, or Societas Cooperativa Europaea (SCE) Works Council ;narrative;;;;1 year; 1 year for non-EEA countries;
S1-8_08;S1;S1-8;AR 70;;Own workforce in region (non-EEA) covered by collective bargaining and social dialogue agreements by coverage rate and by region;Table /Semi-Narrative;;;;1 year; 1 year for non-EEA countries;
S1-9_01;S1;S1-9;66a;;Gender distribution in number of employees (head count) at top management level;Table/Integer;;;;1 year;;
S1-9_02;S1;S1-9;66 a;;Gender distribution in percentage of employees at top management level;Table/percentage;;;;1 year;;
S1-9_03;S1;S1-9;66 b;;Distribution of employees (head count) under 30 years old;Integer/percentage;;;;1 year;;
S1-9_04;S1;S1-9;66 b;;Distribution of employees (head count) between 30 and 50 years old;Integer/percentage;;;;1 year;;
S1-9_05;S1;S1-9;66 b;;Distribution of employees (head count) over 50 years old;Integer/percentage;;;;1 year;;
S1-9_06;S1;S1-9;AR 71;;Disclosure of own definition of top management used ;narrative;Conditional;;;1 year;;
S1-10_01;S1;S1-10;69;AR 72 - AR 74;All employees are paid adequate wage, in line with applicable benchmarks;semi-narrative;;;;1 year;;
S1-10_02;S1;S1-10;70;;Countries where employees earn below the applicable adequate wage benchmark [table];Table;Conditional;;;1 year;;
S1-10_03;S1;S1-10;70;;Percentage of  employees paid below the applicable adequate wage benchmark;Table/numerical;;;;1 year;;
S1-10_04;S1;S1-10;71;;Percentage of non-employees paid below adequate wage;Table/numerical;;V;;1 year;;
S1-11_01;S1;S1-11;74 a;AR 75;All employees in own workforce are covered by social protection, through public programs or through benefits offered, against loss of income due to sickness;semi-narrative;;;;1 year;1 year;
S1-11_02;S1;S1-11;74 b;AR 75;All employees in own workforce are covered by social protection, through public programs or through benefits offered, against loss of income due to unemployment starting from when own worker is working for undertaking;semi-narrative;;;;1 year;1 year;
S1-11_03;S1;S1-11;74 c;AR 75;All employees in own workforce are covered by social protection, through public programs or through benefits offered, against loss of income due to employment injury and acquired disability;semi-narrative;;;;1 year;1 year;
S1-11_04;S1;S1-11;74 d;AR 75;All employees in own workforce are covered by social protection, through public programs or through benefits offered, against loss of income due to parental leave;semi-narrative;;;;1 year;1 year;
S1-11_05;S1;S1-11;74 e;AR 75;All employees in own workforce are covered by social protection, through public programs or through benefits offered, against loss of income due to retirement;semi-narrative;;;;1 year;1 year;
S1-11_06;S1;S1-11;75, 76;AR 75;Social protection employees by country [table] by types of events and type of employees [including non employees];Table;Conditional;;;1 year;1 year;
S1-11_07;S1;S1-11;75;;Disclosure of types of employees who are not covered by social protection, through public programs or through benefits offered, against loss of income due to sickness ;narrative;Conditional;;;1 year;1 year;
S1-11_08;S1;S1-11;75;;Disclosure of types of employees who are not covered by social protection, through public programs or through benefits offered, against loss of income due to unemployment starting from when own worker is working for undertaking ;narrative;Conditional;;;1 year;1 year;
S1-11_09;S1;S1-11;75;;Disclosure of types of employees who are not covered by social protection, through public programs or through benefits offered, against loss of income due to employment injury and acquired disability ;narrative;Conditional;;;1 year;1 year;
S1-11_10;S1;S1-11;75;;Disclosure of types of employees who are not covered by social protection, through public programs or through benefits offered, against loss of income due to maternity leave ;narrative;Conditional;;;1 year;1 year;
S1-11_11;S1;S1-11;75;;Disclosure of types of employees who are not covered by social protection, through public programs or through benefits offered, against loss of income due to retirement ;narrative;Conditional;;;1 year;1 year;
S1-12_01;S1;S1-12;79;;Percentage of persons with disabilities amongst employees, subject to legal restrictions on collection of data;Percent;;;;1 year;1 year;
S1-12_02;S1;S1-12;80;;Percentage of employees with disabilities in own workforce breakdown by gender [table];Table/numerical;;V;;1 year;1 year;
S1-12_03;S1;S1-12;AR 76;;Disclosure of contextual information necessary to understand data and how data has been compiled (persons with disabilities)) ;narrative;;;;1 year;1 year;
S1-13_01;S1;S1-13;83 a ;AR 77;Training and skills development indicators gender [table];Table;;;;1 year;1 year;
S1-13_02;S1;S1-13;83 a ;AR 77;Percentage of employees that participated in regular performance and career development reviews;Table/Percent;;;;1 year;1 year;
S1-13_03;S1;S1-13;83 b;AR 78;Average number of training hours  by gender [table];Table;;;;1 year;1 year;
S1-13_04;S1;S1-13;83 b;AR 78;Average number of training hours per person for employees;Table/Decimal;;;;1 year;1 year;
S1-13_05;S1;S1-13;84;AR 79;Percentage of employees that participated in regular performance and career development reviews by employee category [table];Table/percentage;;V;;1 year;1 year;
S1-13_06;S1;S1-13;84;AR 79;Average number of employees that participated in regular performance and career development reviews by employee category;Table/Decimal;;V;;1 year;1 year;
S1-13_07;S1;S1-13;85;;Percentage of non-employees that participated in regular performance and career development reviews;Table/Percent;;V;;1 year;1 year;
S1-14_01;S1;S1-14;88 a;AR 80;Percentage of people in its own workforce who are covered by health and safety management system based on legal requirements and (or) recognised standards or guidelines;Percent;;;;1 year;;
S1-14_02;S1;S1-14;88 b;AR 82, AR 89 - AR91;Number of fatalities in own workforce as result of work-related injuries and work-related ill health;Integer;;;;1 year;;
S1-14_03;S1;S1-14;88 b;AR 82, AR 89 - AR91;Number of fatalities as result of work-related injuries and work-related ill health of other workers working on undertaking's sites;Integer;;;;1 year;;
S1-14_04;S1;S1-14;88 c;AR 89 - AR 91;Number of recordable work-related accidents for own workforce;Integer;;;;1 year;;
S1-14_05;S1;S1-14;88 c;AR 89 - AR 91;Rate of recordable work-related accidents for own workforce;Percent;;;;1 year;;
S1-14_06;S1;S1-14;88 d;;Number of cases of recordable work-related ill health of employees;Integer;;;;1 year;1 year;
S1-14_07;S1;S1-14;88 e;AR 95;Number of days lost to work-related injuries and fatalities from work-related accidents, work-related ill health and fatalities from ill health related to employees;Integer;;;;1 year;1 year;
S1-14_08;S1;S1-14;89;;Number of cases of recordable work-related ill health of non-employees;Integer;;V;;1 year;1 year;
S1-14_09;S1;S1-14;89;;Number of days lost to work-related injuries and fatalities from work-related accidents, work-related ill health and fatalities from ill health realted to non-employees;Integer;;V;;1 year;1 year;
S1-14_10;S1;S1-14;90;;Percentage of own workforce who are covered by health and safety management system based on legal requirements and (or) recognised standards or guidelines and which has been internally audited and (or) audited or certified by external party;Percent;;V;;1 year;;
S1-14_11;S1;S1-14;AR 81;;Description of underlying standards for internal audit or external certification of health and safety management system ;narrative;;V;;1 year;;
S1-14_12;S1;S1-14;AR 94;;Number of cases of recordable work-related ill health detected among former own workforce;Integer;;V;;1 year;1 year;
S1-15_01;S1;S1-15;93 a;AR 96 - AR 97;Percentage of employees entitled to take family-related leave;Percent;;;;1 year;1 year;
S1-15_02;S1;S1-15;93 b;;Percentage of entitled employees that took family-related leave;Percent;;;;1 year;1 year;
S1-15_03;S1;S1-15;93 b;;Percentage of entitled employees that took family-related leave by gender [table];Table/numerical;;;;1 year;1 year;
S1-15_04;S1;S1-15;94;;All employees are entitled to family-related leaves through social policy and (or) collective bargaining agreements;semi-narrative;;;;1 year;1 year;
S1-16_01;S1;S1-16;97 a ;AR 98 - AR 100;Gender pay gap;Percent;;;SFDR/BENCH;1 year;;
S1-16_02;S1;S1-16;97 b;AR 101;Annual total remuneration ratio;Percent;;;SFDR;1 year;;
S1-16_03;S1;S1-16;97 c;AR 99, AR 102;Disclosure of contextual information necessary to understand data, how data has been compiled and other changes to underlying data that are to be considered ;narrative;Conditional;;;1 year;;
S1-16_04;S1;S1-16;98;;Gender pay gap breakdown by employee category and/or country/segment [table];Table/numerical;;V;;1 year;;
S1-16_05;S1;S1-16;98;;Gender pay gap breakdown by employee category and ordinary basic salary and complementary/variable components;Table/numerical;;V;;1 year;;
S1-16_06;S1;S1-16;99;;Remuneration ratio adjusted for purchasing power differences between countries;Percent;;V;;1 year;;
S1-16_07;S1;S1-16;99;;Description of methodology used for calculation of remuneration ratio adjusted for purchasing power differences between countries ;narrative;;V;;1 year;;
S1-17_01;S1;S1-17;103 a;;Number of incidents of discrimination [table];Table;;;SFDR;1 year;;
S1-17_02;S1;S1-17;103 a ;AR 103-AR 106;Number of incidents of discrimination;Table/Integer;;;;1 year;;
S1-17_03;S1;S1-17;103 b;AR 103-AR 106;Number of complaints filed through channels for people in own workforce to raise concerns;Integer;;;;1 year;;
